Round:1; max power:1112.16; sample size:204; Alpha:113
Round:4925; max power:925.197; sample size:152; Alpha:175
Round:4926; max power:936.938; sample size:152; Alpha:172
Round:4927; max power:934.362; sample size:152; Alpha:171
Round:4928; max power:952.638; sample size:152; Alpha:170
Round:4929; max power:965.343; sample size:152; Alpha:170
Round:4930; max power:974.438; sample size:152; Alpha:170
Round:4931; max power:988.94; sample size:152; Alpha:171
Round:4932; max power:994.495; sample size:152; Alpha:234
Round:4933; max power:1000.89; sample size:152; Alpha:265
Round:4934; max power:1002.69; sample size:152; Alpha:203
Round:4935; max power:1011.21; sample size:152; Alpha:172
Round:4936; max power:1012.93; sample size:152; Alpha:171
Round:4937; max power:1019.75; sample size:152; Alpha:171
Round:4938; max power:1020.49; sample size:152; Alpha:171
Round:4939; max power:1014.6; sample size:152; Alpha:172
Round:4940; max power:1012.59; sample size:152; Alpha:175
Round:4941; max power:1016.62; sample size:152; Alpha:176
Round:4942; max power:1022.57; sample size:152; Alpha:174
Round:4943; max power:1024.92; sample size:152; Alpha:174
Round:4944; max power:1031.55; sample size:152; Alpha:176
Round:4945; max power:1030.03; sample size:152; Alpha:178
Round:4946; max power:1026.41; sample size:152; Alpha:181
Round:4947; max power:1018.43; sample size:152; Alpha:183
Round:4948; max power:1011.46; sample size:152; Alpha:241
Round:4949; max power:1010.41; sample size:152; Alpha:345
Round:4950; max power:1005; sample size:152; Alpha:352
Round:4951; max power:1001.11; sample size:152; Alpha:353
Round:4952; max power:993.407; sample size:152; Alpha:353
Round:4953; max power:986.641; sample size:152; Alpha:351
Round:4954; max power:986.018; sample size:152; Alpha:170
Round:4955; max power:973.146; sample size:152; Alpha:170
Round:4956; max power:962.836; sample size:152; Alpha:170
Round:4957; max power:959.615; sample size:152; Alpha:170
Round:4958; max power:957.544; sample size:152; Alpha:170
Round:4959; max power:942.572; sample size:152; Alpha:171
Round:4960; max power:927.919; sample size:152; Alpha:172
Round:4961; max power:914.937; sample size:152; Alpha:172
Round:4962; max power:907.703; sample size:152; Alpha:173
Round:4963; max power:903.897; sample size:152; Alpha:174
Round:4964; max power:912.19; sample size:152; Alpha:170
Round:4965; max power:916.322; sample size:152; Alpha:172
Round:4966; max power:911.839; sample size:152; Alpha:172
Round:4967; max power:887.68; sample size:152; Alpha:40
Round:4968; max power:873.933; sample size:152; Alpha:5
Round:4969; max power:888.665; sample size:152; Alpha:3
Round:4970; max power:899.4; sample size:152; Alpha:3
Round:4971; max power:909.954; sample size:152; Alpha:5
Round:4972; max power:908.566; sample size:152; Alpha:13
Round:4973; max power:903.875; sample size:152; Alpha:46
Round:4974; max power:897.763; sample size:152; Alpha:86
Round:4975; max power:910.698; sample size:152; Alpha:169
Round:4976; max power:928.408; sample size:152; Alpha:174
Round:4977; max power:936.973; sample size:152; Alpha:174
Round:4978; max power:913.752; sample size:152; Alpha:354
Round:4979; max power:888.363; sample size:152; Alpha:357
Round:4980; max power:872.339; sample size:152; Alpha:357
Round:4981; max power:853.808; sample size:152; Alpha:358
Round:4982; max power:838.357; sample size:152; Alpha:358
Round:4983; max power:809.654; sample size:152; Alpha:359
Round:4984; max power:762.613; sample size:152; Alpha:0
Round:4985; max power:728.528; sample size:152; Alpha:0
Round:4986; max power:688.166; sample size:152; Alpha:116
Round:4987; max power:660.58; sample size:152; Alpha:172
Round:4988; max power:636.845; sample size:152; Alpha:173
Round:4989; max power:615.243; sample size:152; Alpha:174
Round:4990; max power:599.824; sample size:152; Alpha:174
Round:4991; max power:600.22; sample size:152; Alpha:174
Round:4992; max power:608.481; sample size:152; Alpha:173
Round:4993; max power:617.789; sample size:152; Alpha:173
Round:4994; max power:643.413; sample size:152; Alpha:176
Round:4995; max power:668.674; sample size:152; Alpha:348
Round:4996; max power:716.549; sample size:152; Alpha:350
Round:4997; max power:767.674; sample size:152; Alpha:350
Round:4998; max power:795.134; sample size:152; Alpha:350
Round:4999; max power:824.147; sample size:152; Alpha:351
Round:5000; max power:833.983; sample size:152; Alpha:351
Round:5001; max power:839.962; sample size:152; Alpha:352
Round:5002; max power:850.3; sample size:152; Alpha:351
Round:5003; max power:841.078; sample size:152; Alpha:172
Round:5004; max power:830.782; sample size:152; Alpha:172
Round:5005; max power:826.855; sample size:152; Alpha:171
Round:5006; max power:827.321; sample size:152; Alpha:170
Round:5007; max power:796.745; sample size:152; Alpha:170
Round:5008; max power:788.314; sample size:152; Alpha:170
Round:5009; max power:779.029; sample size:152; Alpha:170
Round:5010; max power:777.106; sample size:152; Alpha:169
Round:5011; max power:763.805; sample size:152; Alpha:169
Round:5012; max power:753.64; sample size:152; Alpha:173
Round:5013; max power:748.62; sample size:152; Alpha:217
Round:5014; max power:751.688; sample size:152; Alpha:348
Round:5015; max power:729.605; sample size:152; Alpha:349
Round:5016; max power:703.761; sample size:152; Alpha:349
Round:5017; max power:702.103; sample size:152; Alpha:349
Round:5018; max power:695.255; sample size:152; Alpha:339
Round:5019; max power:683.911; sample size:152; Alpha:174
Round:5020; max power:674.396; sample size:152; Alpha:169
Round:5021; max power:663.978; sample size:152; Alpha:168
Round:5022; max power:663.319; sample size:152; Alpha:168
Round:5023; max power:657.687; sample size:152; Alpha:169
Round:5024; max power:654.329; sample size:152; Alpha:170
Round:5025; max power:658.903; sample size:152; Alpha:171
Round:5026; max power:660.536; sample size:152; Alpha:347
Round:5027; max power:655.629; sample size:152; Alpha:348
Round:5028; max power:648.138; sample size:152; Alpha:348
Round:5029; max power:649.846; sample size:152; Alpha:347
Round:5030; max power:654.634; sample size:152; Alpha:347
Round:5031; max power:657.431; sample size:152; Alpha:346
Round:5032; max power:655.245; sample size:152; Alpha:346
Round:5033; max power:662.267; sample size:152; Alpha:346
Round:5034; max power:663.159; sample size:152; Alpha:347
Round:5035; max power:670.338; sample size:152; Alpha:350
Round:5036; max power:676.278; sample size:152; Alpha:354
Round:5037; max power:690.215; sample size:152; Alpha:354
Round:5038; max power:718.137; sample size:152; Alpha:355
Round:5039; max power:746.73; sample size:152; Alpha:355
Round:5040; max power:763.088; sample size:152; Alpha:356
Round:5041; max power:790.436; sample size:152; Alpha:355
Round:5042; max power:816.988; sample size:152; Alpha:355
Round:5043; max power:831.386; sample size:152; Alpha:355
Round:5044; max power:850.834; sample size:152; Alpha:355
Round:5045; max power:864.762; sample size:152; Alpha:357
Round:5046; max power:845.208; sample size:152; Alpha:26
Round:5047; max power:808.463; sample size:152; Alpha:355
Round:5048; max power:757.934; sample size:152; Alpha:351
Round:5049; max power:723.059; sample size:152; Alpha:350
Round:5050; max power:698.225; sample size:152; Alpha:350
Round:5051; max power:663.466; sample size:152; Alpha:350
Round:5052; max power:620.153; sample size:152; Alpha:350
Round:5053; max power:594.358; sample size:152; Alpha:350
Round:5054; max power:590.844; sample size:152; Alpha:340
Round:5055; max power:567.946; sample size:152; Alpha:171
Round:5056; max power:573.897; sample size:152; Alpha:171
Round:5057; max power:594.16; sample size:152; Alpha:171
Round:5058; max power:607.959; sample size:152; Alpha:171
Round:5059; max power:623.252; sample size:152; Alpha:171
Round:5060; max power:627.753; sample size:152; Alpha:172
Round:5061; max power:636.091; sample size:152; Alpha:171
Round:5062; max power:664.244; sample size:152; Alpha:347
Round:5063; max power:680.501; sample size:152; Alpha:348
Round:5064; max power:680.833; sample size:152; Alpha:348
Round:5065; max power:697.929; sample size:152; Alpha:347
Round:5066; max power:705.409; sample size:152; Alpha:347
Round:5067; max power:713.871; sample size:152; Alpha:347
Round:5068; max power:720.185; sample size:152; Alpha:167
Round:5069; max power:729.636; sample size:152; Alpha:166
Round:5070; max power:732.154; sample size:152; Alpha:166
Round:5071; max power:738.267; sample size:152; Alpha:166
Round:5072; max power:734.878; sample size:152; Alpha:167
Round:5073; max power:727.587; sample size:152; Alpha:168
Round:5074; max power:724.625; sample size:152; Alpha:143
Round:5075; max power:736.582; sample size:152; Alpha:357
Round:5076; max power:743.663; sample size:152; Alpha:354
Round:5077; max power:749.434; sample size:152; Alpha:355
Round:5078; max power:748.429; sample size:152; Alpha:356
Round:5079; max power:739.086; sample size:152; Alpha:356
Round:5080; max power:732.968; sample size:152; Alpha:355
Round:5081; max power:728.419; sample size:152; Alpha:354
Round:5082; max power:719.335; sample size:152; Alpha:351
Round:5083; max power:712.567; sample size:152; Alpha:176
Round:5084; max power:708.085; sample size:152; Alpha:174
Round:5085; max power:687.295; sample size:152; Alpha:173
Round:5086; max power:672.205; sample size:152; Alpha:171
Round:5087; max power:662.35; sample size:152; Alpha:170
Round:5088; max power:661.237; sample size:152; Alpha:170
Round:5089; max power:663.086; sample size:152; Alpha:170
Round:5090; max power:671.121; sample size:152; Alpha:170
Round:5091; max power:678.582; sample size:152; Alpha:171
Round:5092; max power:677.716; sample size:152; Alpha:171
Round:5093; max power:678.331; sample size:152; Alpha:171
Round:5094; max power:691.524; sample size:152; Alpha:170
Round:5095; max power:693.716; sample size:152; Alpha:124
Round:5096; max power:700.504; sample size:152; Alpha:58
Round:5097; max power:663.171; sample size:152; Alpha:78
Round:5098; max power:630.814; sample size:152; Alpha:170
Round:5099; max power:615.861; sample size:152; Alpha:253
Round:5100; max power:604.723; sample size:152; Alpha:348
Round:5101; max power:582.859; sample size:152; Alpha:349
Round:5102; max power:573.63; sample size:152; Alpha:282
Round:5103; max power:560.155; sample size:152; Alpha:188
Round:5104; max power:533.968; sample size:152; Alpha:293
Round:5105; max power:521.819; sample size:152; Alpha:295
Round:5106; max power:496.009; sample size:152; Alpha:316
Round:5107; max power:500.168; sample size:152; Alpha:259
Round:5108; max power:511.998; sample size:152; Alpha:174
Round:5109; max power:517.108; sample size:152; Alpha:172
Round:5110; max power:506.395; sample size:152; Alpha:171
Round:5111; max power:500.308; sample size:152; Alpha:171
Round:5112; max power:496.497; sample size:152; Alpha:170
Round:5113; max power:490.472; sample size:152; Alpha:32
Round:5114; max power:492.372; sample size:152; Alpha:354
Round:5115; max power:491.442; sample size:152; Alpha:358
Round:5116; max power:511.581; sample size:152; Alpha:1
Round:5117; max power:537.262; sample size:152; Alpha:4
Round:5118; max power:548.515; sample size:152; Alpha:6
Round:5119; max power:568.321; sample size:152; Alpha:16
Round:5120; max power:598.057; sample size:152; Alpha:48
Round:5121; max power:625.868; sample size:152; Alpha:169
Round:5122; max power:649.06; sample size:152; Alpha:172
Round:5123; max power:665.344; sample size:152; Alpha:172
Round:5124; max power:667.004; sample size:152; Alpha:176
Round:5125; max power:660.392; sample size:152; Alpha:178
Round:5126; max power:651.317; sample size:152; Alpha:177
Round:5127; max power:627.156; sample size:152; Alpha:170
Round:5128; max power:596.423; sample size:152; Alpha:174
Round:5129; max power:582.228; sample size:152; Alpha:174
Round:5130; max power:563.674; sample size:152; Alpha:175
Round:5131; max power:527.914; sample size:152; Alpha:172
Round:5132; max power:495.096; sample size:152; Alpha:172
Round:5133; max power:474.728; sample size:152; Alpha:172
Round:5134; max power:458.331; sample size:152; Alpha:172
Round:5135; max power:455.996; sample size:152; Alpha:171
Round:5136; max power:462.294; sample size:152; Alpha:171
Round:5137; max power:466.352; sample size:152; Alpha:172
Round:5138; max power:472.459; sample size:152; Alpha:172
Round:5139; max power:478.335; sample size:152; Alpha:172
Round:5140; max power:489.676; sample size:152; Alpha:175
Round:5141; max power:502.262; sample size:152; Alpha:348
Round:5142; max power:513.917; sample size:152; Alpha:349
Round:5143; max power:525.308; sample size:152; Alpha:349
Round:5144; max power:533.364; sample size:152; Alpha:349
Round:5145; max power:539.623; sample size:152; Alpha:349
Round:5146; max power:539.236; sample size:152; Alpha:350
Round:5147; max power:541.795; sample size:152; Alpha:350
Round:5148; max power:539.387; sample size:152; Alpha:350
Round:5149; max power:532.695; sample size:152; Alpha:351
Round:5150; max power:527.906; sample size:152; Alpha:351
Round:5151; max power:521.3; sample size:152; Alpha:353
Round:5152; max power:515.799; sample size:152; Alpha:3
Round:5153; max power:502.383; sample size:152; Alpha:165
Round:5154; max power:492.154; sample size:152; Alpha:168
Round:5155; max power:484.281; sample size:152; Alpha:167
Round:5156; max power:473.436; sample size:152; Alpha:72
Round:5157; max power:480.171; sample size:152; Alpha:349
Round:5158; max power:484.338; sample size:152; Alpha:350
Round:5159; max power:505.172; sample size:152; Alpha:350
Round:5160; max power:522.194; sample size:152; Alpha:351
Round:5161; max power:534.958; sample size:152; Alpha:351
Round:5162; max power:544.036; sample size:152; Alpha:352
Round:5163; max power:556.381; sample size:152; Alpha:110
Round:5164; max power:562.008; sample size:152; Alpha:168
Round:5165; max power:578.006; sample size:152; Alpha:169
Round:5166; max power:596.345; sample size:152; Alpha:168
