Round:1; max power:1423.08; sample size:171; Alpha:166.8
Round:3676; max power:1556.65; sample size:164; Alpha:348.7
Round:3677; max power:2143.21; sample size:162; Alpha:348.9
Round:3678; max power:1947.35; sample size:161; Alpha:347.5
Round:3679; max power:2040.66; sample size:163; Alpha:348.3
Round:3680; max power:1817.41; sample size:161; Alpha:348.6
Round:3681; max power:1782.48; sample size:164; Alpha:236.6
Round:3682; max power:1781.61; sample size:166; Alpha:348.9
Round:3683; max power:1755.59; sample size:166; Alpha:349
Round:3684; max power:2029.79; sample size:168; Alpha:32.3
Round:3685; max power:1915.66; sample size:165; Alpha:34.8
Round:3686; max power:1877.66; sample size:163; Alpha:34
Round:3687; max power:2024.22; sample size:165; Alpha:34.2
Round:3688; max power:2352.54; sample size:165; Alpha:34.1
Round:3689; max power:2245.66; sample size:168; Alpha:34.1
Round:3690; max power:2320.07; sample size:165; Alpha:34.2
Round:3691; max power:2360.7; sample size:165; Alpha:34.2
Round:3692; max power:2527.43; sample size:167; Alpha:349.4
Round:3693; max power:2037.97; sample size:166; Alpha:349.1
Round:3694; max power:2124.45; sample size:165; Alpha:35.1
Round:3695; max power:1666.41; sample size:165; Alpha:349.3
Round:3696; max power:2041.96; sample size:162; Alpha:348.7
Round:3697; max power:2197.27; sample size:164; Alpha:348.9
Round:3698; max power:1854.92; sample size:162; Alpha:348.7
Round:3699; max power:1832.65; sample size:158; Alpha:348.6
Round:3700; max power:1835.45; sample size:162; Alpha:348.7
Round:3701; max power:1992.84; sample size:163; Alpha:348.5
Round:3702; max power:2182.96; sample size:164; Alpha:348.9
Round:3703; max power:2215.66; sample size:164; Alpha:349.4
Round:3704; max power:1947.4; sample size:165; Alpha:349.5
Round:3705; max power:1920.25; sample size:158; Alpha:349
Round:3706; max power:1812.68; sample size:162; Alpha:349
Round:3707; max power:1858.93; sample size:160; Alpha:348.9
Round:3708; max power:1613.01; sample size:162; Alpha:349.5
Round:3709; max power:1702.17; sample size:163; Alpha:237.1
Round:3710; max power:2137.41; sample size:166; Alpha:349.3
Round:3711; max power:2219.75; sample size:165; Alpha:349.4
Round:3712; max power:1852.71; sample size:168; Alpha:349.8
Round:3713; max power:1793.57; sample size:166; Alpha:349.8
Round:3714; max power:1943.89; sample size:169; Alpha:350.1
Round:3715; max power:2072.28; sample size:171; Alpha:350.2
Round:3716; max power:2091.97; sample size:170; Alpha:350.5
Round:3717; max power:2205.12; sample size:168; Alpha:350.7
Round:3718; max power:2333.17; sample size:167; Alpha:351.2
Round:3719; max power:2278.75; sample size:171; Alpha:350.3
Round:3720; max power:2194.67; sample size:171; Alpha:350
Round:3721; max power:2113.97; sample size:175; Alpha:350.2
Round:3722; max power:2102.59; sample size:175; Alpha:350.4
Round:3723; max power:1986.59; sample size:173; Alpha:350.3
Round:3724; max power:2158.35; sample size:173; Alpha:350.9
Round:3725; max power:2031.01; sample size:171; Alpha:350.6
Round:3726; max power:1787.73; sample size:171; Alpha:350.4
Round:3727; max power:2049.49; sample size:173; Alpha:349.1
Round:3728; max power:1787.78; sample size:175; Alpha:349
Round:3729; max power:1631.99; sample size:176; Alpha:35.9
Round:3730; max power:1837.23; sample size:175; Alpha:36.1
Round:3731; max power:1637.44; sample size:178; Alpha:36.3
Round:3732; max power:1830.52; sample size:172; Alpha:47.6
Round:3733; max power:1878.67; sample size:173; Alpha:36.5
Round:3734; max power:1613.03; sample size:173; Alpha:48.6
Round:3735; max power:1800.98; sample size:170; Alpha:48.6
Round:3736; max power:1699.29; sample size:171; Alpha:48.6
Round:3737; max power:1951.8; sample size:171; Alpha:48.8
Round:3738; max power:1811.63; sample size:173; Alpha:48.7
Round:3739; max power:2241.78; sample size:171; Alpha:48.3
Round:3740; max power:1761.45; sample size:169; Alpha:48.2
Round:3741; max power:1925.44; sample size:168; Alpha:35.6
Round:3742; max power:1559.56; sample size:168; Alpha:49
Round:3743; max power:2095.15; sample size:167; Alpha:49.2
Round:3744; max power:1598.95; sample size:166; Alpha:49.6
Round:3745; max power:1886.25; sample size:166; Alpha:49.6
Round:3746; max power:1831.38; sample size:166; Alpha:49.8
Round:3747; max power:1926.08; sample size:171; Alpha:50
Round:3748; max power:1963.66; sample size:169; Alpha:50.5
Round:3749; max power:1889.25; sample size:168; Alpha:50.4
Round:3750; max power:2189.21; sample size:170; Alpha:50.2
Round:3751; max power:2284.41; sample size:169; Alpha:50.3
Round:3752; max power:2194.16; sample size:170; Alpha:50.3
Round:3753; max power:2249.24; sample size:167; Alpha:50.2
Round:3754; max power:2139.82; sample size:172; Alpha:50.3
Round:3755; max power:1769.62; sample size:175; Alpha:50.4
Round:3756; max power:1785.22; sample size:174; Alpha:51
Round:3757; max power:1810.97; sample size:171; Alpha:50.7
Round:3758; max power:1844.05; sample size:169; Alpha:351.1
Round:3759; max power:1930.76; sample size:168; Alpha:50.8
Round:3760; max power:1994.17; sample size:169; Alpha:51.3
Round:3761; max power:2177.03; sample size:165; Alpha:51.3
Round:3762; max power:2113.37; sample size:165; Alpha:51.1
Round:3763; max power:1808.8; sample size:165; Alpha:51.4
Round:3764; max power:1926.28; sample size:168; Alpha:51.2
Round:3765; max power:1935.77; sample size:169; Alpha:51.5
Round:3766; max power:1942.62; sample size:169; Alpha:51.5
Round:3767; max power:1978.2; sample size:170; Alpha:51.3
Round:3768; max power:2082.5; sample size:169; Alpha:51.8
Round:3769; max power:1976.28; sample size:170; Alpha:51.7
Round:3770; max power:2345.52; sample size:168; Alpha:51.3
Round:3771; max power:2287.12; sample size:169; Alpha:51.5
Round:3772; max power:2318.73; sample size:171; Alpha:51.7
Round:3773; max power:2443.9; sample size:172; Alpha:51.7
Round:3774; max power:2614.87; sample size:172; Alpha:51.5
Round:3775; max power:2611.66; sample size:169; Alpha:51.3
Round:3776; max power:2762.14; sample size:171; Alpha:51.4
Round:3777; max power:2648.25; sample size:171; Alpha:51.4
Round:3778; max power:2842.86; sample size:173; Alpha:51.3
Round:3779; max power:2593.34; sample size:171; Alpha:51.6
Round:3780; max power:2591.87; sample size:171; Alpha:51.7
Round:3781; max power:2806.09; sample size:171; Alpha:51.7
Round:3782; max power:2643.4; sample size:169; Alpha:51.7
Round:3783; max power:2793.08; sample size:173; Alpha:51.5
Round:3784; max power:3179.82; sample size:169; Alpha:51.4
Round:3785; max power:2876.78; sample size:168; Alpha:51.3
Round:3786; max power:2490.93; sample size:166; Alpha:51.3
Round:3787; max power:2774.13; sample size:167; Alpha:51.5
Round:3788; max power:2789.54; sample size:166; Alpha:51.1
Round:3789; max power:2846.59; sample size:163; Alpha:185.1
Round:3790; max power:2723.66; sample size:166; Alpha:184.3
Round:3791; max power:2660.98; sample size:168; Alpha:184.5
Round:3792; max power:2739.48; sample size:166; Alpha:184.3
Round:3793; max power:2972.25; sample size:167; Alpha:184.1
Round:3794; max power:2416.6; sample size:170; Alpha:183.9
Round:3795; max power:2300.18; sample size:168; Alpha:183.4
Round:3796; max power:2253.32; sample size:170; Alpha:183.3
Round:3797; max power:2224.53; sample size:171; Alpha:183.5
Round:3798; max power:2466.7; sample size:171; Alpha:183.8
Round:3799; max power:2946.75; sample size:172; Alpha:183.8
Round:3800; max power:2950.21; sample size:170; Alpha:183.4
Round:3801; max power:2735.82; sample size:175; Alpha:183.1
Round:3802; max power:2642.72; sample size:174; Alpha:183.3
Round:3803; max power:2501.62; sample size:172; Alpha:3.3
Round:3804; max power:2483.93; sample size:173; Alpha:183.8
Round:3805; max power:2751.78; sample size:171; Alpha:184
Round:3806; max power:2177.18; sample size:171; Alpha:183.9
Round:3807; max power:2066.99; sample size:172; Alpha:183.7
Round:3808; max power:2040.98; sample size:174; Alpha:183.8
Round:3809; max power:2221.66; sample size:175; Alpha:184.4
Round:3810; max power:2155.59; sample size:176; Alpha:184.3
Round:3811; max power:2150.94; sample size:175; Alpha:183.8
Round:3812; max power:2082.65; sample size:177; Alpha:183.8
Round:3813; max power:2108.88; sample size:176; Alpha:183.8
Round:3814; max power:1753.35; sample size:175; Alpha:183.6
Round:3815; max power:2179.58; sample size:177; Alpha:183.8
Round:3816; max power:2052.53; sample size:174; Alpha:184.1
Round:3817; max power:2180.27; sample size:177; Alpha:183.8
Round:3818; max power:2309.21; sample size:181; Alpha:183.6
Round:3819; max power:2661.11; sample size:183; Alpha:54
Round:3820; max power:2581.98; sample size:184; Alpha:53.6
Round:3821; max power:2554.02; sample size:184; Alpha:53.6
Round:3822; max power:2741.58; sample size:180; Alpha:53.7
Round:3823; max power:2803.43; sample size:180; Alpha:53.3
Round:3824; max power:2950.78; sample size:179; Alpha:53.1
Round:3825; max power:3482.86; sample size:181; Alpha:53.8
Round:3826; max power:3934.22; sample size:179; Alpha:53.7
Round:3827; max power:4056.55; sample size:180; Alpha:53.5
Round:3828; max power:3662.99; sample size:179; Alpha:53.2
Round:3829; max power:4094.23; sample size:179; Alpha:53.9
Round:3830; max power:4089.51; sample size:180; Alpha:53.9
Round:3831; max power:4219.61; sample size:175; Alpha:53.9
Round:3832; max power:4250.6; sample size:172; Alpha:53.6
Round:3833; max power:3626.39; sample size:171; Alpha:53.5
Round:3834; max power:4154.68; sample size:174; Alpha:53.3
Round:3835; max power:4076.38; sample size:172; Alpha:52.7
Round:3836; max power:4210.36; sample size:173; Alpha:52.7
Round:3837; max power:4188.87; sample size:174; Alpha:53.1
Round:3838; max power:4116.81; sample size:175; Alpha:52.8
Round:3839; max power:3494.7; sample size:171; Alpha:53.2
Round:3840; max power:2901.95; sample size:164; Alpha:53.1
Round:3841; max power:2065.61; sample size:157; Alpha:53.2
Round:3842; max power:1945.93; sample size:150; Alpha:53.8
Round:3843; max power:2037.84; sample size:150; Alpha:343.2
Round:3844; max power:2005.58; sample size:147; Alpha:343.1
Round:3845; max power:2011.03; sample size:146; Alpha:343.3
Round:3846; max power:1742.92; sample size:145; Alpha:343.1
Round:3847; max power:1759.73; sample size:145; Alpha:9.1
Round:3848; max power:1957.92; sample size:146; Alpha:8.9
Round:3849; max power:1946.73; sample size:146; Alpha:9.2
Round:3850; max power:2048.49; sample size:141; Alpha:8.8
Round:3851; max power:2028.25; sample size:142; Alpha:8.6
Round:3852; max power:1656.75; sample size:142; Alpha:8.6
Round:3853; max power:1867.38; sample size:142; Alpha:9
Round:3854; max power:1724.77; sample size:143; Alpha:9
Round:3855; max power:1770.59; sample size:142; Alpha:9.1
Round:3856; max power:1233.92; sample size:141; Alpha:9.5
Round:3857; max power:1509.35; sample size:146; Alpha:345.8
Round:3858; max power:1741.05; sample size:153; Alpha:345.9
Round:3859; max power:1669.95; sample size:158; Alpha:68.3
Round:3860; max power:1473.37; sample size:164; Alpha:94.4
Round:3861; max power:1776.06; sample size:165; Alpha:314.4
Round:3862; max power:1773.61; sample size:166; Alpha:314.9
Round:3863; max power:1734.28; sample size:171; Alpha:314.6
Round:3864; max power:1561.76; sample size:173; Alpha:315.1
Round:3865; max power:1308.69; sample size:173; Alpha:315.1
Round:3866; max power:1256.86; sample size:174; Alpha:66.1
Round:3867; max power:1103.75; sample size:173; Alpha:54.9
Round:3868; max power:1008.85; sample size:175; Alpha:65
Round:3869; max power:996.761; sample size:175; Alpha:64.8
Round:3870; max power:1056.94; sample size:176; Alpha:64.3
Round:3871; max power:1306.02; sample size:176; Alpha:76.2
Round:3872; max power:1102.8; sample size:178; Alpha:76.3
Round:3873; max power:809.282; sample size:174; Alpha:46.2
Round:3874; max power:1082.76; sample size:178; Alpha:46
Round:3875; max power:1815.39; sample size:177; Alpha:44.6
Round:3876; max power:2440.02; sample size:180; Alpha:45.3
Round:3877; max power:2083.78; sample size:181; Alpha:45.3
Round:3878; max power:2340.66; sample size:185; Alpha:45.2
Round:3879; max power:2854.27; sample size:188; Alpha:45.4
Round:3880; max power:3469.6; sample size:102; Alpha:44.2
Round:3881; max power:4254.7; sample size:102; Alpha:44.3
Round:3882; max power:3514.29; sample size:102; Alpha:44.4
Round:3883; max power:3941.21; sample size:102; Alpha:44.6
Round:3884; max power:4160.04; sample size:102; Alpha:44.8
Round:3885; max power:4428.49; sample size:102; Alpha:45.5
Round:3886; max power:3352.83; sample size:102; Alpha:45.7
Round:3887; max power:4359.05; sample size:102; Alpha:45.3
Round:3888; max power:3918.44; sample size:102; Alpha:45.3
Round:3889; max power:3893.87; sample size:188; Alpha:45
Round:3890; max power:3395.79; sample size:186; Alpha:44.8
Round:3891; max power:3336.44; sample size:189; Alpha:45.3
Round:3892; max power:2959.89; sample size:189; Alpha:45.3
Round:3893; max power:2986.97; sample size:188; Alpha:45.6
Round:3894; max power:3030.44; sample size:186; Alpha:46.5
Round:3895; max power:2905.98; sample size:185; Alpha:46
Round:3896; max power:2521.94; sample size:180; Alpha:45.9
Round:3897; max power:2680.92; sample size:178; Alpha:12.1
Round:3898; max power:2636.44; sample size:176; Alpha:59.6
Round:3899; max power:2680.99; sample size:172; Alpha:11.7
Round:3900; max power:3378.26; sample size:172; Alpha:12.4
Round:3901; max power:2833.31; sample size:170; Alpha:13.2
Round:3902; max power:2727.67; sample size:171; Alpha:13.1
Round:3903; max power:2763.73; sample size:171; Alpha:13.2
Round:3904; max power:2641.31; sample size:176; Alpha:13.1
Round:3905; max power:2593.18; sample size:175; Alpha:13.9
Round:3906; max power:2364.94; sample size:173; Alpha:14
Round:3907; max power:2991.37; sample size:175; Alpha:14
Round:3908; max power:2257.34; sample size:175; Alpha:13.9
Round:3909; max power:2076.51; sample size:173; Alpha:13.7
Round:3910; max power:2204.88; sample size:173; Alpha:46
Round:3911; max power:2064.57; sample size:173; Alpha:13.8
Round:3912; max power:2430.18; sample size:177; Alpha:46.5
Round:3913; max power:2110.21; sample size:179; Alpha:46.4
Round:3914; max power:2213.06; sample size:181; Alpha:46.6
Round:3915; max power:2283.94; sample size:182; Alpha:47
Round:3916; max power:2536.45; sample size:181; Alpha:46.1
Round:3917; max power:3074.48; sample size:178; Alpha:46.2
Round:3918; max power:2564.94; sample size:175; Alpha:46.2
Round:3919; max power:2617.63; sample size:171; Alpha:46.2
Round:3920; max power:2898.43; sample size:171; Alpha:46.4
Round:3921; max power:2423.93; sample size:168; Alpha:46.4
Round:3922; max power:2095.38; sample size:170; Alpha:46.5
Round:3923; max power:2695.14; sample size:172; Alpha:47.2
Round:3924; max power:3022.04; sample size:172; Alpha:47.4
Round:3925; max power:2806.57; sample size:174; Alpha:47.5
Round:3926; max power:2666.85; sample size:171; Alpha:24.8
Round:3927; max power:2827.86; sample size:170; Alpha:24.1
Round:3928; max power:2191.37; sample size:170; Alpha:24.6
Round:3929; max power:2239.86; sample size:166; Alpha:24.6
Round:3930; max power:2141.65; sample size:165; Alpha:25.3
Round:3931; max power:1773.74; sample size:165; Alpha:26.1
Round:3932; max power:1603.98; sample size:166; Alpha:26.1
Round:3933; max power:2172.13; sample size:167; Alpha:26.2
Round:3934; max power:2140.23; sample size:166; Alpha:60.7
Round:3935; max power:2250.99; sample size:167; Alpha:25.8
Round:3936; max power:1569.6; sample size:165; Alpha:59.5
Round:3937; max power:1999.1; sample size:166; Alpha:58.1
Round:3938; max power:1398.45; sample size:163; Alpha:28.8
Round:3939; max power:1491.4; sample size:163; Alpha:58.1
Round:3940; max power:1863.44; sample size:167; Alpha:58.2
Round:3941; max power:1508.4; sample size:169; Alpha:57.7
Round:3942; max power:1689.58; sample size:169; Alpha:70.2
Round:3943; max power:1743.36; sample size:167; Alpha:69.2
Round:3944; max power:1782.42; sample size:171; Alpha:108.8
Round:3945; max power:2473.31; sample size:173; Alpha:66.3
Round:3946; max power:2315.92; sample size:172; Alpha:66
Round:3947; max power:2017.56; sample size:173; Alpha:64.7
Round:3948; max power:2341.26; sample size:170; Alpha:64.6
Round:3949; max power:2873.72; sample size:174; Alpha:64.3
Round:3950; max power:2650.91; sample size:177; Alpha:64.1
Round:3951; max power:2655.87; sample size:177; Alpha:64.6
Round:3952; max power:2242.97; sample size:178; Alpha:14.6
